Horizonte,Bloco,Target_QID,Target_Periodo,Modelo,Alpha,N_Treino,Feature,Beta_Padronizado,Importancia_Normalizada,Rank_Importancia
H3,Teste,77,1T25,Ridge Contábil,0.1,384,EBIT_t_1,-1098.7728406128,0.01941042313457937,9
H3,Teste,77,1T25,Ridge Contábil,0.1,384,EBIT_t_4,119.69743051778467,0.002114520571127637,17
H3,Teste,77,1T25,Ridge Contábil,0.1,384,Trimestre_Sin,912.5527600514287,0.016120743570024642,11
H3,Teste,77,1T25,Ridge Contábil,0.1,384,Trimestre_Cos,229.63237799066343,0.0040565815402868665,16
H3,Teste,77,1T25,Ridge Contábil,0.1,384,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,-19.039122870002718,0.00033633651775729446,19
H3,Teste,77,1T25,Ridge Contábil,0.1,384,Segmento=DISTRIBUIÇÃO,1074.1561599937347,0.018975556008888155,10
H3,Teste,77,1T25,Ridge Contábil,0.1,384,Segmento=E&P,907.685850939031,0.01603476695890228,12
H3,Teste,77,1T25,Ridge Contábil,0.1,384,Segmento=GÁS & ENERGIA / G&EBC,366.5972997927797,0.006476141788327713,14
H3,Teste,77,1T25,Ridge Contábil,0.1,384,Segmento=INTERNACIONAL,289.80830554327076,0.00511962220996748,15
H3,Teste,77,1T25,Ridge Contábil,0.1,384,Segmento=REFINO / RTC,5168.476293433303,0.09130396029868353,5
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Custo_t,8874.13378794706,0.1780030342036174,1
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Custo_t_1,3950.372063357617,0.07923908184322447,4
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Custo_t_4,510.5575207417957,0.010241088313425158,19
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Receita_t,5848.943135405337,0.11732183105021951,2
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Receita_t_1,1173.0621225555985,0.023530028069650953,13
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Receita_t_4,544.557801778713,0.010923087631101336,18
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Despesas_t,-833.4791227102069,0.016718455720071804,16
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Despesas_t_1,-415.61157979954544,0.008336602086725188,21
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Despesas_t_4,-233.6800738110868,0.004687303929065676,27
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,EBIT_t,197.8920654333631,0.003969445236424417,28
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,EBIT_t_1,-1692.5829228650832,0.03395090756017454,10
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,EBIT_t_4,-303.6258737182642,0.006090321385280632,24
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Trimestre_Sin,508.6397285011653,0.01020262001376215,20
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Trimestre_Cos,568.3584038920147,0.011400495284994823,17
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Brent_t,1536.7145083168828,0.030824399510028782,12
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Brent_t_1,-1834.425980037327,0.03679608604865635,9
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Brent_t_4,2107.4638305301883,0.042272853359306334,8
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,USD_BRL_t,2745.1138609549325,0.055063244273830886,7
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,USD_BRL_t_1,1668.1598095814845,0.033461013180276424,11
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,USD_BRL_t_4,-269.4033693168426,0.005403864569656158,25
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Brent_BRL_t,-2980.6820962081483,0.05978842214910884,5
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Brent_Var_AA,2820.8243187462544,0.05658189291378089,6
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,USD_BRL_Var_AA,263.7533260729344,0.005290532399460201,26
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,-343.4503843018064,0.00688914681308439,23
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Segmento=DISTRIBUIÇÃO,1039.7465233043054,0.020855898769771022,14
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Segmento=E&P,922.719754843118,0.018508501224623733,15
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Segmento=GÁS & ENERGIA / G&EBC,46.05459896713785,0.0009237925132834641,29
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Segmento=INTERNACIONAL,370.3127988541373,0.00742797025327691,22
H3,Teste,77,1T25,Ridge + Brent e Câmbio,10.0,384,Segmento=REFINO / RTC,5249.513026562332,0.10529807969411746,3
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Custo_t,17331.44544173147,0.3070554111114384,1
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Custo_t_1,5186.491915226089,0.0918873392649239,4
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Custo_t_4,-2622.8577927427064,0.046468292592507114,7
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Receita_t,6688.615812839932,0.11849996499615985,3
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Receita_t_1,-9069.647941521534,0.16068391333444873,2
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Receita_t_4,3212.9656327583125,0.05692303544850591,6
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Despesas_t,59.433872220327586,0.00105296999779461,17
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Despesas_t_1,400.5798028109169,0.007096938131823637,13
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Despesas_t_4,-32.986377664797146,0.0005844085993285493,18
H3,Teste,78,2T25,Ridge Contábil,0.1,388,EBIT_t,2024.164803593457,0.03586144952619716,8
H3,Teste,78,2T25,Ridge Contábil,0.1,388,EBIT_t_1,-1152.6835105375455,0.020421707491127903,9
H3,Teste,78,2T25,Ridge Contábil,0.1,388,EBIT_t_4,32.537962962369754,0.0005764641863097295,19
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Trimestre_Sin,915.163122800038,0.01621363837483367,11
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Trimestre_Cos,167.6486006065459,0.002970174077780643,16
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,-13.667794054982368,0.00024214772718459502,20
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Segmento=DISTRIBUIÇÃO,1026.7270139975913,0.018190178450041283,10
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Segmento=E&P,827.5124040540143,0.014660759962628682,12
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Segmento=GÁS & ENERGIA / G&EBC,350.64835120377643,0.0062123193357649445,14
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Segmento=INTERNACIONAL,276.08137303772384,0.004891241171044511,15
H3,Teste,78,2T25,Ridge Contábil,0.1,388,Segmento=REFINO / RTC,5052.172444925359,0.08950764622015608,5
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Custo_t,9004.35604508435,0.18109062218758262,1
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Custo_t_1,3915.502268502849,0.07874641322820214,4
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Custo_t_4,552.6298801400394,0.01111418610425144,18
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Receita_t,5984.642532566318,0.1203598163340455,2
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Receita_t_1,1249.1190528136428,0.025121590631000803,13
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Receita_t_4,639.3956452822799,0.01285917112211596,17
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Despesas_t,-850.0583149131086,0.017095902069241293,16
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Despesas_t_1,-427.5930583816307,0.008599514790143495,21
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Despesas_t_4,-258.6382971903944,0.005201590199813858,26
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,EBIT_t,152.28597496371043,0.0030626911928561588,28
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,EBIT_t_1,-1682.0375886208822,0.03382820847389129,10
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,EBIT_t_4,-354.2630489593991,0.0071247422506299455,23
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Trimestre_Sin,514.6725516054667,0.010350809333443189,19
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Trimestre_Cos,492.51767579627204,0.009905242740486668,20
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Brent_t,1517.7991498129143,0.03052513594744573,11
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Brent_t_1,-1836.0488282075546,0.03692559723339698,9
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Brent_t_4,1985.9761262373006,0.039940852021986974,8
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,USD_BRL_t,2872.970471822738,0.05777959108502342,5
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,USD_BRL_t_1,1498.0618231346775,0.030128189763778027,12
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,USD_BRL_t_4,-327.77044480388315,0.006591937667395945,25
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Brent_BRL_t,-2837.0087040142835,0.05705634792640203,6
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Brent_Var_AA,2694.0303344690055,0.05418084613919144,7
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,USD_BRL_Var_AA,240.22995812054907,0.0048313718789359155,27
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,-331.11279758927526,0.006659157215628657,24
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Segmento=DISTRIBUIÇÃO,1010.6069888858539,0.020324768088703926,14
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Segmento=E&P,907.5578053799702,0.018252299978428522,15
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Segmento=GÁS & ENERGIA / G&EBC,37.022591414108305,0.0007445778554966861,29
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Segmento=INTERNACIONAL,372.0369745571043,0.007482201599092892,22
H3,Teste,78,2T25,Ridge + Brent e Câmbio,10.0,388,Segmento=REFINO / RTC,5176.983489590419,0.1041166249413885,3
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Custo_t,17358.62571332907,0.3030773829073833,1
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Custo_t_1,5254.826302919934,0.09174798914518553,4
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Custo_t_4,-2771.883617244975,0.048396413766406556,7
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Receita_t,6974.473996437964,0.12177261961313565,3
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Receita_t_1,-9148.842182691127,0.15973655928496452,2
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Receita_t_4,3355.637240219856,0.05858861004022089,6
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Despesas_t,53.79508571775276,0.0009392491123358654,17
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Despesas_t_1,397.19097675422796,0.006934857847454105,13
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Despesas_t_4,-37.992606062949285,0.0006633416611171081,18
H3,Teste,79,3T25,Ridge Contábil,0.1,392,EBIT_t,2027.1527285943728,0.0353935935875488,8
H3,Teste,79,3T25,Ridge Contábil,0.1,392,EBIT_t_1,-1190.124091114515,0.02077927716322882,9
H3,Teste,79,3T25,Ridge Contábil,0.1,392,EBIT_t_4,12.700069680116618,0.00022174012764360505,20
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Trimestre_Sin,919.2587723677054,0.01605003457905807,11
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Trimestre_Cos,168.07354294921538,0.0029345231802483883,16
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,-15.67980832190444,0.000273765639583044,19
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Segmento=DISTRIBUIÇÃO,1036.8020049939169,0.01810231083128874,10
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Segmento=E&P,817.9977807829833,0.014282042295167852,12
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Segmento=GÁS & ENERGIA / G&EBC,350.6123562349729,0.006121606462261089,14
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Segmento=INTERNACIONAL,277.05413126968074,0.004837297745547723,15
H3,Teste,79,3T25,Ridge Contábil,0.1,392,Segmento=REFINO / RTC,5105.843463785996,0.08914678501022029,5
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Custo_t,9034.451989168841,0.18060625093611155,1
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Custo_t_1,3969.862464813582,0.07936087073809703,4
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Custo_t_4,569.9422306579603,0.011393621843660785,18
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Receita_t,6056.934325553406,0.1210831826895441,2
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Receita_t_1,1322.8129064000373,0.02644413629086001,13
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Receita_t_4,685.5785768799985,0.013705289113369068,17
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Despesas_t,-845.7008970337756,0.016906268206382764,16
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Despesas_t_1,-426.6256453293536,0.008528603444736705,21
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Despesas_t_4,-256.9811567419247,0.0051372682411757594,27
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,EBIT_t,155.2806506107044,0.0031041900696734586,28
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,EBIT_t_1,-1698.5620846864633,0.033955676610515774,10
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,EBIT_t_4,-356.44623776400056,0.007125658395220551,23
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Trimestre_Sin,514.0223411705408,0.010275736486010703,19
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Trimestre_Cos,491.55430327439166,0.009826581618047616,20
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Brent_t,1498.565038336971,0.02995756839290814,12
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Brent_t_1,-1838.417314238895,0.036751499612680816,9
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Brent_t_4,1965.9592760540552,0.03930117009497334,8
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,USD_BRL_t,2862.7098069824224,0.05722796317662432,5
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,USD_BRL_t_1,1507.27302341803,0.030131648297321068,11
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,USD_BRL_t_4,-321.92490258738695,0.00643554803423443,25
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Brent_BRL_t,-2846.0957974942553,0.0568958352323647,6
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Brent_Var_AA,2690.5845652014,0.05378703564202549,7
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,USD_BRL_Var_AA,260.53178191915725,0.005208248207919524,26
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,-332.82856699903425,0.006653521404751427,24
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Segmento=DISTRIBUIÇÃO,1009.5960314907312,0.020182669012588594,14
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Segmento=E&P,900.8298673061435,0.01800834242746418,15
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Segmento=GÁS & ENERGIA / G&EBC,32.891993757204084,0.0006575384633649632,29
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Segmento=INTERNACIONAL,369.8348392022402,0.00739330773509609,22
H3,Teste,79,3T25,Ridge + Brent e Câmbio,10.0,392,Segmento=REFINO / RTC,5200.121091979366,0.10395476958227708,3
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Custo_t,17487.754582104364,0.30516699311893036,1
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Custo_t_1,5267.734428623131,0.09192367542583313,4
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Custo_t_4,-3126.941708075447,0.05456614765671816,7
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Receita_t,6661.478060314051,0.11624495413916897,3
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Receita_t_1,-8736.003574189235,0.15244609764478725,2
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Receita_t_4,4048.820949829754,0.07065323962179013,6
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Despesas_t,70.8185887442804,0.0012358073578030274,18
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Despesas_t_1,334.0757110802517,0.005829729582822238,13
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Despesas_t_4,-12.56752803585718,0.0002193074430244486,20
H3,Teste,80,4T25,Ridge Contábil,0.1,396,EBIT_t,1918.1010652196758,0.033471486108931296,8
H3,Teste,80,4T25,Ridge Contábil,0.1,396,EBIT_t_1,-1218.0014249915353,0.02125452016919327,9
H3,Teste,80,4T25,Ridge Contábil,0.1,396,EBIT_t_4,-97.31920778870877,0.0016982517609200635,17
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Trimestre_Sin,912.627537854478,0.015925646729373903,11
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Trimestre_Cos,208.77671289105953,0.003643221398556029,16
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,-33.0826843267813,0.000577303578507319,19
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Segmento=DISTRIBUIÇÃO,970.0361558318122,0.016927445745079685,10
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Segmento=E&P,713.6781576811069,0.01245391547620825,12
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Segmento=GÁS & ENERGIA / G&EBC,305.7706821523849,0.005335797641616894,14
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Segmento=INTERNACIONAL,257.3415674585285,0.00449069387251096,15
H3,Teste,80,4T25,Ridge Contábil,0.1,396,Segmento=REFINO / RTC,4924.594111648153,0.08593576552822466,5
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Custo_t,9000.73762887971,0.17885249211222573,1
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Custo_t_1,4060.3263660291564,0.08068221953534262,4
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Custo_t_4,647.2615251431788,0.012861649966195756,18
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Receita_t,6019.642436420173,0.11961553550053458,2
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Receita_t_1,1490.5827109491602,0.02961917606588837,12
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Receita_t_4,888.1991210122027,0.017649289739900258,15
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Despesas_t,-840.3121433926772,0.0166977338074738,16
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Despesas_t_1,-445.53276071325325,0.008853123805712283,21
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Despesas_t_4,-220.96297556007806,0.004390726679627887,27
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,EBIT_t,88.58890275788404,0.0017603386172370052,28
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,EBIT_t_1,-1705.8450199115528,0.03389662553760992,10
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,EBIT_t_4,-340.4838853267745,0.006765711203419055,24
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Trimestre_Sin,511.9595267410479,0.010173081473282419,19
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Trimestre_Cos,511.5217675061432,0.010164382816201621,20
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Brent_t,1471.7511272147374,0.02924497610359697,13
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Brent_t_1,-1855.4897896588025,0.03687019738298623,9
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Brent_t_4,1936.2230105729284,0.038474436763368605,8
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,USD_BRL_t,2905.668179344152,0.05773815619949126,5
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,USD_BRL_t_1,1530.183563518092,0.030406079480225962,11
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,USD_BRL_t_4,-435.7663910101619,0.00865905753777857,22
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Brent_BRL_t,-2822.1116255061265,0.05607781473611052,6
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Brent_Var_AA,2726.0233438858213,0.054168456932431046,7
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,USD_BRL_Var_AA,277.36620352582685,0.0055115079200987035,26
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,-338.551168529038,0.006727306438157016,25
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Segmento=DISTRIBUIÇÃO,966.9325670198945,0.019213791852024566,14
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Segmento=E&P,837.2881805392202,0.016637645033120436,17
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Segmento=GÁS & ENERGIA / G&EBC,7.163422381837445,0.0001423434387125435,29
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Segmento=INTERNACIONAL,357.7872632860381,0.0071095443866066475,23
H3,Teste,80,4T25,Ridge + Brent e Câmbio,10.0,396,Segmento=REFINO / RTC,5084.658911850152,0.10103659893463954,3
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Custo_t,18104.427313858727,0.322586380736042,1
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Custo_t_1,5326.192485750205,0.09490259632606178,4
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Custo_t_4,-2788.927387524347,0.049693369278155354,7
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Receita_t,5845.160578400684,0.10414961838444266,3
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Receita_t_1,-8430.015298457714,0.1502068017692702,2
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Receita_t_4,3705.2311700832743,0.06602015585616333,6
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Despesas_t,89.28589349787504,0.0015909044089019763,17
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Despesas_t_1,278.74655128013643,0.00496673214574869,14
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Despesas_t_4,23.045984376025885,0.00041063550707680634,19
H3,Teste,81,1T26,Ridge Contábil,0.1,400,EBIT_t,1971.6269836146585,0.035130634169185035,8
H3,Teste,81,1T26,Ridge Contábil,0.1,400,EBIT_t_1,-1060.4457383560625,0.018895121440344022,9
H3,Teste,81,1T26,Ridge Contábil,0.1,400,EBIT_t_4,-79.52861987922951,0.001417048394131451,18
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Trimestre_Sin,882.356034161477,0.015721902419021713,11
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Trimestre_Cos,202.1179592402218,0.003601356719146139,16
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,-16.5819394394836,0.00029545854926173604,20
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Segmento=DISTRIBUIÇÃO,973.44844859574,0.01734499558708688,10
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Segmento=E&P,801.492688742806,0.014281071760277295,12
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Segmento=GÁS & ENERGIA / G&EBC,322.9598724305367,0.005754529241065262,13
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Segmento=INTERNACIONAL,262.44626292066465,0.004676292081797553,15
H3,Teste,81,1T26,Ridge Contábil,0.1,400,Segmento=REFINO / RTC,4958.689584458292,0.08835439522681997,5
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Custo_t,9056.464742951264,0.17969152681860942,1
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Custo_t_1,4186.020317366345,0.08305585054109742,4
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Custo_t_4,740.543076085052,0.014693295871354416,18
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Receita_t,5997.161451167662,0.11899114371054793,2
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Receita_t_1,1568.9326551960608,0.031129575644533832,11
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Receita_t_4,880.7262778671734,0.017474704983796004,15
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Despesas_t,-839.9362624185693,0.016665380334172752,16
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Despesas_t_1,-492.1972559497423,0.009765805855576888,20
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Despesas_t_4,-213.11954508942614,0.0042285568970842,27
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,EBIT_t,65.61364237820634,0.0013018562887076386,28
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,EBIT_t_1,-1655.4438018426108,0.032846064414596816,10
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,EBIT_t_4,-364.5621105152797,0.007233365790960685,22
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Trimestre_Sin,483.95881568522003,0.009602344952039652,21
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Trimestre_Cos,505.93087640965376,0.010038297970241111,19
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Brent_t,1455.8966263013033,0.02888680021348938,13
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Brent_t_1,-1862.824841815755,0.03696076223142526,9
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Brent_t_4,1918.5689728358868,0.038066795137033406,8
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,USD_BRL_t,2863.564030731473,0.05681667266749705,6
